Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
PILATOS FUSAGASUGA,NEW BALANCE,MASCULINO,TENIS,"[702900.0, 752400.0)",7.0,0.14583333333333334,0.14285714285714285,4.0
PILATOS FUSAGASUGA,NEW BALANCE,MASCULINO,TENIS,"[851400.0, 900900.0)",11.0,0.22916666666666666,0.14285714285714285,4.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[479900.0, 538900.0)",8.0,0.06451612903225806,0.125,16.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[538900.0, 597900.0)",6.0,0.04838709677419355,0.0625,8.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[597900.0, 656900.0)",7.0,0.056451612903225805,0.125,16.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[656900.0, 715900.0)",4.0,0.03225806451612903,0.041666666666666664,5.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[715900.0, 774900.0)",13.0,0.10483870967741936,0.041666666666666664,5.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[774900.0, 833900.0)",1.0,0.008064516129032258,0.14583333333333334,18.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[892900.0, 951900.0)",30.0,0.24193548387096775,0.14583333333333334,18.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[951900.0, 1010900.0)",50.0,0.4032258064516129,0.2708333333333333,34.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[1010900.0, 1070490.0)",5.0,0.04032258064516129,0.020833333333333332,3.0
PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,"[589900.0, 637900.0)",15.0,0.19480519480519481,0.2,15.0
PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,"[685900.0, 733900.0)",8.0,0.1038961038961039,0.075,6.0
PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,"[733900.0, 781900.0)",4.0,0.05194805194805195,0.025,2.0
PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,"[877900.0, 925900.0)",3.0,0.03896103896103896,0.05,4.0
PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,"[925900.0, 973900.0)",8.0,0.1038961038961039,0.325,25.0
PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,"[973900.0, 1021900.0)",35.0,0.45454545454545453,0.225,17.0
PILATOS GRAN PLAZA IPIALES,NEW BALANCE,MASCULINO,TENIS,"[1021900.0, 1070380.0)",4.0,0.05194805194805195,0.025,2.0
PILATOS IPIALES,NEW BALANCE,MASCULINO,TENIS,"[479900.0, 571900.0)",18.0,0.11464968152866242,0.25,36.0
PILATOS IPIALES,NEW BALANCE,MASCULINO,TENIS,"[571900.0, 663900.0)",31.0,0.19745222929936307,0.1875,27.0
PILATOS IPIALES,NEW BALANCE,MASCULINO,TENIS,"[663900.0, 755900.0)",23.0,0.1464968152866242,0.0625,9.0
PILATOS IPIALES,NEW BALANCE,MASCULINO,TENIS,"[755900.0, 847900.0)",14.0,0.08917197452229299,0.1875,27.0
PILATOS IPIALES,NEW BALANCE,MASCULINO,TENIS,"[847900.0, 939900.0)",25.0,0.1592356687898089,0.1875,27.0
PILATOS IPIALES,NEW BALANCE,MASCULINO,TENIS,"[939900.0, 1031900.0)",35.0,0.2229299363057325,0.125,18.0
PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,"[594900.0, 635400.0)",7.0,0.07526881720430108,0.0967741935483871,8.0
PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,"[635400.0, 675900.0)",3.0,0.03225806451612903,0.12903225806451613,11.0
PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,"[878400.0, 918900.0)",18.0,0.1935483870967742,0.22580645161290322,20.0
PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,"[918900.0, 959400.0)",19.0,0.20430107526881722,0.22580645161290322,20.0
PILATOS JARDIN PLAZA CALI,NEW BALANCE,MASCULINO,TENIS,"[959400.0, 1000305.0)",40.0,0.43010752688172044,0.22580645161290322,20.0
PILATOS JEANS ANDINO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[899900.0, 900079.98)",5.0,1.0,1.0,5.0
PILATOS LA ESTACION IBAGUE,NEW BALANCE,MASCULINO,TENIS,"[517900.0, 566100.0)",1.0,0.030303030303030304,0.047619047619047616,2.0
PILATOS LA ESTACION IBAGUE,NEW BALANCE,MASCULINO,TENIS,"[566100.0, 614300.0)",4.0,0.12121212121212122,0.2857142857142857,9.0
PILATOS LA ESTACION IBAGUE,NEW BALANCE,MASCULINO,TENIS,"[710700.0, 758900.0)",5.0,0.15151515151515152,0.14285714285714285,5.0
PILATOS LA ESTACION IBAGUE,NEW BALANCE,MASCULINO,TENIS,"[903500.0, 951700.0)",3.0,0.09090909090909091,0.047619047619047616,2.0
PILATOS LA ESTACION IBAGUE,NEW BALANCE,MASCULINO,TENIS,"[951700.0, 1000382.0)",20.0,0.6060606060606061,0.19047619047619047,6.0
PILATOS LA HERRADURA TULUA,NEW BALANCE,MASCULINO,TENIS,"[893900.0, 922900.0)",5.0,0.09259259259259259,0.5,24.0
PILATOS LA HERRADURA TULUA,NEW BALANCE,MASCULINO,TENIS,"[980900.0, 1010190.0)",42.0,0.7777777777777778,0.125,6.0
PILATOS LLANOGRANDE PALMIRA,NEW BALANCE,MASCULINO,TENIS,"[475900.0, 528300.0)",18.0,0.10909090909090909,0.0425531914893617,7.0
PILATOS LLANOGRANDE PALMIRA,NEW BALANCE,MASCULINO,TENIS,"[528300.0, 580700.0)",7.0,0.04242424242424243,0.14893617021276595,25.0
PILATOS LLANOGRANDE PALMIRA,NEW BALANCE,MASCULINO,TENIS,"[580700.0, 633100.0)",22.0,0.13333333333333333,0.19148936170212766,32.0
PILATOS LLANOGRANDE PALMIRA,NEW BALANCE,MASCULINO,TENIS,"[633100.0, 685500.0)",8.0,0.048484848484848485,0.0851063829787234,14.0
PILATOS LLANOGRANDE PALMIRA,NEW BALANCE,MASCULINO,TENIS,"[685500.0, 737900.0)",30.0,0.18181818181818182,0.0425531914893617,7.0
PILATOS LLANOGRANDE PALMIRA,NEW BALANCE,MASCULINO,TENIS,"[895100.0, 947500.0)",23.0,0.1393939393939394,0.0425531914893617,7.0
PILATOS LLANOGRANDE PALMIRA,NEW BALANCE,MASCULINO,TENIS,"[947500.0, 1000424.0)",57.0,0.34545454545454546,0.40425531914893614,67.0
PILATOS MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,"[594900.0, 635400.0)",16.0,0.1951219512195122,0.15789473684210525,13.0
PILATOS MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,"[716400.0, 756900.0)",32.0,0.3902439024390244,0.2631578947368421,22.0
PILATOS MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,"[878400.0, 918900.0)",4.0,0.04878048780487805,0.10526315789473684,9.0
PILATOS MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,"[959400.0, 1000305.0)",30.0,0.36585365853658536,0.42105263157894735,35.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[594900.0, 642400.0)",2.0,0.028169014084507043,0.18181818181818182,13.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[689900.0, 737400.0)",8.0,0.11267605633802817,0.06818181818181818,5.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[737400.0, 784900.0)",2.0,0.028169014084507043,0.11363636363636363,8.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[784900.0, 832400.0)",2.0,0.028169014084507043,0.09090909090909091,6.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[879900.0, 927400.0)",10.0,0.14084507042253522,0.06818181818181818,5.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[927400.0, 974900.0)",17.0,0.23943661971830985,0.11363636363636363,8.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[974900.0, 1022400.0)",25.0,0.352112676056338,0.2727272727272727,19.0
PILATOS MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,"[1022400.0, 1070375.0)",5.0,0.07042253521126761,0.022727272727272728,2.0
PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,"[475900.0, 527800.0)",11.0,0.55,0.05128205128205128,1.0
PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,"[527800.0, 579700.0)",1.0,0.05,0.23076923076923078,5.0
PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,"[943000.0, 995419.0)",8.0,0.4,0.02564102564102564,1.0
PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[479900.0, 531900.0)",10.0,0.1111111111111111,0.037037037037037035,3.0
PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[531900.0, 583900.0)",16.0,0.17777777777777778,0.2962962962962963,27.0
PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[687900.0, 739900.0)",14.0,0.15555555555555556,0.037037037037037035,3.0
PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[895900.0, 947900.0)",14.0,0.15555555555555556,0.18518518518518517,17.0
PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,"[947900.0, 1000420.0)",36.0,0.4,0.2222222222222222,20.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[594900.0, 642400.0)",9.0,0.08653846153846154,0.18181818181818182,19.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[642400.0, 689900.0)",5.0,0.04807692307692308,0.030303030303030304,3.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[689900.0, 737400.0)",8.0,0.07692307692307693,0.09090909090909091,9.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[737400.0, 784900.0)",4.0,0.038461538461538464,0.12121212121212122,13.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[879900.0, 927400.0)",2.0,0.019230769230769232,0.15151515151515152,16.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[927400.0, 974900.0)",16.0,0.15384615384615385,0.2727272727272727,28.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[974900.0, 1022400.0)",56.0,0.5384615384615384,0.12121212121212122,13.0
PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[1022400.0, 1070375.0)",4.0,0.038461538461538464,0.030303030303030304,3.0
PILATOS NQS MALL PLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[887900.0, 915900.0)",5.0,0.2,0.2,4.0
PILATOS NQS MALL PLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[971900.0, 1000180.0)",14.0,0.56,0.5,10.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,MASCULINO,TENIS,"[529900.0, 562900.0)",10.0,0.16666666666666666,0.21428571428571427,11.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,MASCULINO,TENIS,"[562900.0, 595900.0)",3.0,0.05,0.35714285714285715,19.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,MASCULINO,TENIS,"[628900.0, 661900.0)",5.0,0.08333333333333333,0.07142857142857142,4.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,MASCULINO,TENIS,"[661900.0, 694900.0)",10.0,0.16666666666666666,0.14285714285714285,7.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,MASCULINO,TENIS,"[694900.0, 727900.0)",12.0,0.2,0.07142857142857142,4.0
PILATOS NUESTRO ATLANTICO,NEW BALANCE,MASCULINO,TENIS,"[727900.0, 760900.0)",12.0,0.2,0.14285714285714285,7.0
PILATOS NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[449900.0, 504900.0)",3.0,0.039473684210526314,0.03333333333333333,2.0
PILATOS NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[504900.0, 559900.0)",4.0,0.05263157894736842,0.13333333333333333,9.0
PILATOS NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[614900.0, 669900.0)",39.0,0.5131578947368421,0.16666666666666666,12.0
PILATOS NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[669900.0, 724900.0)",19.0,0.25,0.3333333333333333,23.0
PILATOS NUESTRO BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[724900.0, 779900.0)",4.0,0.05263157894736842,0.16666666666666666,12.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,MASCULINO,TENIS,"[574900.0, 664900.0)",15.0,0.18292682926829268,0.36363636363636365,28.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,MASCULINO,TENIS,"[664900.0, 754900.0)",31.0,0.3780487804878049,0.2727272727272727,21.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,MASCULINO,TENIS,"[754900.0, 844900.0)",11.0,0.13414634146341464,0.13636363636363635,10.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,MASCULINO,TENIS,"[844900.0, 934900.0)",6.0,0.07317073170731707,0.045454545454545456,4.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,MASCULINO,TENIS,"[934900.0, 1024900.0)",12.0,0.14634146341463414,0.09090909090909091,7.0
PILATOS OUTLET LA TORRE ITAGUI,NEW BALANCE,MASCULINO,TENIS,"[1024900.0, 1114900.0)",2.0,0.024390243902439025,0.09090909090909091,7.0
PILATOS PASTO,NEW BALANCE,MASCULINO,TENIS,"[534900.0, 588400.0)",7.0,0.06481481481481481,0.2222222222222222,24.0
PILATOS PASTO,NEW BALANCE,MASCULINO,TENIS,"[588400.0, 641900.0)",13.0,0.12037037037037036,0.18518518518518517,20.0
PILATOS PASTO,NEW BALANCE,MASCULINO,TENIS,"[695400.0, 748900.0)",9.0,0.08333333333333333,0.07407407407407407,8.0
PILATOS PASTO,NEW BALANCE,MASCULINO,TENIS,"[855900.0, 909400.0)",22.0,0.2037037037037037,0.07407407407407407,8.0
PILATOS PASTO,NEW BALANCE,MASCULINO,TENIS,"[962900.0, 1016400.0)",53.0,0.49074074074074076,0.18518518518518517,20.0
PILATOS PASTO,NEW BALANCE,MASCULINO,TENIS,"[1016400.0, 1070435.0)",4.0,0.037037037037037035,0.037037037037037035,4.0
PILATOS PLAZA CENTRAL  BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[531900.0, 583900.0)",3.0,0.07692307692307693,0.06666666666666667,2.0
PILATOS PLAZA CENTRAL  BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[687900.0, 739900.0)",3.0,0.07692307692307693,0.4,12.0
PILATOS PLAZA CENTRAL  BOGOTA,NEW BALANCE,MASCULINO,TENIS,"[947900.0, 1000420.0)",24.0,0.6153846153846154,0.13333333333333333,4.0
PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[719900.0, 754900.0)",7.0,0.19444444444444445,0.07407407407407407,3.0
PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[894900.0, 929900.0)",4.0,0.1111111111111111,0.18518518518518517,7.0
PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[929900.0, 964900.0)",4.0,0.1111111111111111,0.07407407407407407,3.0
PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[964900.0, 999900.0)",14.0,0.3888888888888889,0.14814814814814814,5.0
PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[999900.0, 1034900.0)",6.0,0.16666666666666666,0.1111111111111111,4.0
PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,"[1034900.0, 1070250.0)",1.0,0.027777777777777776,0.07407407407407407,3.0
PILATOS PORTAL DEL QUINDIO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[534900.0, 588400.0)",5.0,0.06329113924050633,0.2,16.0
PILATOS PORTAL DEL QUINDIO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[588400.0, 641900.0)",5.0,0.06329113924050633,0.24444444444444444,19.0
PILATOS PORTAL DEL QUINDIO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[695400.0, 748900.0)",11.0,0.13924050632911392,0.022222222222222223,2.0
PILATOS PORTAL DEL QUINDIO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[855900.0, 909400.0)",8.0,0.10126582278481013,0.022222222222222223,2.0
PILATOS PORTAL DEL QUINDIO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[962900.0, 1016400.0)",44.0,0.5569620253164557,0.35555555555555557,28.0
PILATOS PORTAL DEL QUINDIO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[1016400.0, 1070435.0)",6.0,0.0759493670886076,0.022222222222222223,2.0
PILATOS PREMIUM SOPO,NEW BALANCE,MASCULINO,TENIS,"[529900.0, 547500.0)",7.0,0.35,0.26666666666666666,5.0
PILATOS PREMIUM SOPO,NEW BALANCE,MASCULINO,TENIS,"[582700.0, 600300.0)",3.0,0.15,0.3333333333333333,7.0
PILATOS PREMIUM SOPO,NEW BALANCE,MASCULINO,TENIS,"[688300.0, 706076.0)",10.0,0.5,0.13333333333333333,3.0
PILATOS PRIMAVERA URBANA VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[874900.0, 914900.0)",7.0,0.16279069767441862,0.5,16.0
PILATOS PRIMAVERA URBANA VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[954900.0, 995300.0)",25.0,0.5813953488372093,0.25,8.0
PILATOS QUIBDO,NEW BALANCE,MASCULINO,TENIS,"[517900.0, 598100.0)",8.0,0.11428571428571428,0.28125,17.0
PILATOS QUIBDO,NEW BALANCE,MASCULINO,TENIS,"[598100.0, 678300.0)",19.0,0.2714285714285714,0.328125,20.0
PILATOS QUIBDO,NEW BALANCE,MASCULINO,TENIS,"[678300.0, 758500.0)",2.0,0.02857142857142857,0.078125,5.0
PILATOS QUIBDO,NEW BALANCE,MASCULINO,TENIS,"[838700.0, 918900.0)",4.0,0.05714285714285714,0.015625,1.0
PILATOS QUIBDO,NEW BALANCE,MASCULINO,TENIS,"[918900.0, 999100.0)",21.0,0.3,0.234375,14.0
PILATOS QUIBDO,NEW BALANCE,MASCULINO,TENIS,"[999100.0, 1079300.0)",7.0,0.1,0.046875,3.0
PILATOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,"[416900.0, 475200.0)",6.0,0.2,0.20930232558139536,4.0
PILATOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,"[475200.0, 533500.0)",1.0,0.03333333333333333,0.023255813953488372,0.0
PILATOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,"[825000.0, 883300.0)",2.0,0.06666666666666667,0.09302325581395349,2.0
PILATOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,"[941600.0, 1000483.0)",9.0,0.3,0.37209302325581395,7.0
PILATOS SAN SILVESTRE BARRANCABERMEJA,NEW BALANCE,MASCULINO,TENIS,"[604900.0, 676400.0)",11.0,0.1746031746031746,0.6,14.0
PILATOS SAN SILVESTRE BARRANCABERMEJA,NEW BALANCE,MASCULINO,TENIS,"[819400.0, 890900.0)",12.0,0.19047619047619047,0.2,5.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[504900.0, 554400.0)",5.0,0.03731343283582089,0.45348837209302323,54.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[554400.0, 603900.0)",2.0,0.014925373134328358,0.10465116279069768,12.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[603900.0, 653400.0)",13.0,0.09701492537313433,0.16279069767441862,19.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[653400.0, 702900.0)",28.0,0.208955223880597,0.06976744186046512,8.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[801900.0, 851400.0)",8.0,0.05970149253731343,0.011627906976744186,1.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[851400.0, 900900.0)",8.0,0.05970149253731343,0.023255813953488372,3.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[900900.0, 950400.0)",4.0,0.029850746268656716,0.03488372093023256,4.0
PILATOS SANTA ROSA,NEW BALANCE,MASCULINO,TENIS,"[950400.0, 1000395.0)",51.0,0.3805970149253731,0.11627906976744186,14.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[589900.0, 637900.0)",13.0,0.15476190476190477,0.13725490196078433,12.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[637900.0, 685900.0)",2.0,0.023809523809523808,0.11764705882352941,10.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[685900.0, 733900.0)",5.0,0.05952380952380952,0.058823529411764705,5.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[733900.0, 781900.0)",2.0,0.023809523809523808,0.0784313725490196,7.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[877900.0, 925900.0)",4.0,0.047619047619047616,0.1568627450980392,13.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[925900.0, 973900.0)",18.0,0.21428571428571427,0.09803921568627451,8.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[973900.0, 1021900.0)",36.0,0.42857142857142855,0.3137254901960784,26.0
PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[1021900.0, 1070380.0)",4.0,0.047619047619047616,0.0196078431372549,2.0
PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[649900.0, 691900.0)",2.0,0.023809523809523808,0.13636363636363635,11.0
PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[691900.0, 733900.0)",5.0,0.05952380952380952,0.11363636363636363,10.0
PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[859900.0, 901900.0)",16.0,0.19047619047619047,0.045454545454545456,4.0
PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[943900.0, 985900.0)",20.0,0.23809523809523808,0.25,21.0
PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[985900.0, 1027900.0)",34.0,0.40476190476190477,0.29545454545454547,25.0
PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,"[1027900.0, 1070320.0)",7.0,0.08333333333333333,0.022727272727272728,2.0
PILATOS UNICENTRO CALI,NEW BALANCE,MASCULINO,TENIS,"[664900.0, 698400.0)",2.0,0.03571428571428571,0.125,6.0
PILATOS UNICENTRO CALI,NEW BALANCE,MASCULINO,TENIS,"[765400.0, 798900.0)",2.0,0.03571428571428571,0.125,6.0
PILATOS UNICENTRO CALI,NEW BALANCE,MASCULINO,TENIS,"[899400.0, 932900.0)",9.0,0.16071428571428573,0.125,6.0
PILATOS UNICENTRO CALI,NEW BALANCE,MASCULINO,TENIS,"[966400.0, 1000235.0)",37.0,0.6607142857142857,0.625,31.0
PILATOS UNICENTRO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[449900.0, 552400.0)",12.0,0.2608695652173913,0.2222222222222222,10.0
PILATOS UNICENTRO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[552400.0, 654900.0)",8.0,0.17391304347826086,0.19444444444444445,9.0
PILATOS UNICENTRO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[654900.0, 757400.0)",13.0,0.2826086956521739,0.027777777777777776,1.0
PILATOS UNICENTRO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[757400.0, 859900.0)",2.0,0.043478260869565216,0.4166666666666667,19.0
PILATOS UNICENTRO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[962400.0, 1064900.0)",6.0,0.13043478260869565,0.05555555555555555,3.0
PILATOS UNICENTRO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,"[1372400.0, 1475925.0)",5.0,0.10869565217391304,0.05555555555555555,3.0
PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[359900.0, 423900.0)",1.0,0.01282051282051282,0.06896551724137931,5.0
PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[487900.0, 551900.0)",13.0,0.16666666666666666,0.06896551724137931,5.0
PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[551900.0, 615900.0)",11.0,0.14102564102564102,0.1896551724137931,13.0
PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[743900.0, 807900.0)",4.0,0.05128205128205128,0.034482758620689655,2.0
PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[871900.0, 935900.0)",5.0,0.0641025641025641,0.017241379310344827,1.0
PILATOS UNICENTRO PEREIRA,NEW BALANCE,MASCULINO,TENIS,"[935900.0, 1000540.0)",35.0,0.44871794871794873,0.3275862068965517,23.0
PILATOS UNICENTRO TUNJA,NEW BALANCE,MASCULINO,TENIS,"[517900.0, 598100.0)",6.0,0.08955223880597014,0.2727272727272727,16.0
PILATOS UNICENTRO TUNJA,NEW BALANCE,MASCULINO,TENIS,"[598100.0, 678300.0)",22.0,0.3283582089552239,0.36363636363636365,21.0
PILATOS UNICENTRO TUNJA,NEW BALANCE,MASCULINO,TENIS,"[678300.0, 758500.0)",8.0,0.11940298507462686,0.09090909090909091,5.0
PILATOS UNICENTRO TUNJA,NEW BALANCE,MASCULINO,TENIS,"[838700.0, 918900.0)",11.0,0.16417910447761194,0.18181818181818182,11.0
PILATOS UNICENTRO TUNJA,NEW BALANCE,MASCULINO,TENIS,"[918900.0, 999100.0)",12.0,0.1791044776119403,0.09090909090909091,5.0
PILATOS UNICENTRO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[594900.0, 635400.0)",8.0,0.125,0.14285714285714285,8.0
PILATOS UNICENTRO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[716400.0, 756900.0)",8.0,0.125,0.14285714285714285,8.0
PILATOS UNICENTRO VILLAVICENCIO,NEW BALANCE,MASCULINO,TENIS,"[878400.0, 918900.0)",6.0,0.09375,0.5714285714285714,31.0
