,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
19207,PILATOS PLAZA FABRICATO BELLO,REPLAY,FEMENINO,JEAN,"[449900.0, 474900.0)",13.0,0.52,0.5
19208,PILATOS PLAZA FABRICATO BELLO,REPLAY,FEMENINO,JEAN,"[674900.0, 700150.0)",6.0,0.24,0.5
19209,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[129900.0, 206900.0)",3.0,0.05555555555555555,0.12280701754385964
19210,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[206900.0, 283900.0)",3.0,0.05555555555555555,0.12280701754385964
19211,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[283900.0, 360900.0)",15.0,0.2777777777777778,0.08771929824561403
19212,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[360900.0, 437900.0)",5.0,0.09259259259259259,0.2807017543859649
19213,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[437900.0, 514900.0)",12.0,0.2222222222222222,0.19298245614035087
19214,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[514900.0, 591900.0)",5.0,0.09259259259259259,0.10526315789473684
19215,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[591900.0, 668900.0)",4.0,0.07407407407407407,0.03508771929824561
19216,PILATOS PREMIUM SOPO,REPLAY,FEMENINO,JEAN,"[822900.0, 900670.0)",4.0,0.07407407407407407,0.03508771929824561
19217,PILATOS PRIMAVERA URBANA VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[699900.0, 700039.98)",5.0,1.0,1.0
19218,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,JEAN,"[283900.0, 360900.0)",8.0,0.1702127659574468,0.18181818181818182
19219,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,JEAN,"[360900.0, 437900.0)",3.0,0.06382978723404255,0.2727272727272727
19220,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,JEAN,"[437900.0, 514900.0)",19.0,0.40425531914893614,0.22727272727272727
19221,PILATOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,JEAN,"[745900.0, 822900.0)",1.0,0.02127659574468085,0.2727272727272727
19222,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,JEAN,"[449900.0, 489900.0)",33.0,0.4714285714285714,0.8571428571428571
19223,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,JEAN,"[529900.0, 569900.0)",7.0,0.1,0.14285714285714285
19224,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,JEAN,"[449900.0, 474900.0)",24.0,0.5581395348837209,0.4
19225,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,JEAN,"[499900.0, 524900.0)",5.0,0.11627906976744186,0.2
19226,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,JEAN,"[549900.0, 574900.0)",6.0,0.13953488372093023,0.4
19227,PILATOS UNICENTRO ARMENIA,REPLAY,FEMENINO,JEAN,"[399900.0, 444900.0)",5.0,0.11627906976744186,0.08333333333333333
19228,PILATOS UNICENTRO ARMENIA,REPLAY,FEMENINO,JEAN,"[444900.0, 489900.0)",25.0,0.5813953488372093,0.4166666666666667
19229,PILATOS UNICENTRO CALI,REPLAY,FEMENINO,JEAN,"[449900.0, 474900.0)",23.0,0.5609756097560976,0.4
19230,PILATOS UNICENTRO CALI,REPLAY,FEMENINO,JEAN,"[499900.0, 524900.0)",9.0,0.21951219512195122,0.2
19231,PILATOS UNICENTRO CALI,REPLAY,FEMENINO,JEAN,"[674900.0, 700150.0)",6.0,0.14634146341463414,0.4
19232,PILATOS UNICENTRO MEDELLIN,REPLAY,FEMENINO,JEAN,"[349900.0, 364900.0)",1.0,0.25,0.375
19233,PILATOS UNICENTRO MEDELLIN,REPLAY,FEMENINO,JEAN,"[484900.0, 500050.0)",3.0,0.75,0.125
19234,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,JEAN,"[449900.0, 474900.0)",8.0,0.32,0.4444444444444444
19235,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,JEAN,"[499900.0, 524900.0)",13.0,0.52,0.5555555555555556
19236,PILATOS UNICENTRO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[399900.0, 449900.0)",3.0,0.06976744186046512,0.3333333333333333
19237,PILATOS UNICENTRO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[449900.0, 499900.0)",23.0,0.5348837209302325,0.6666666666666666
19238,PILATOS UNICENTRO YOPAL,REPLAY,FEMENINO,JEAN,"[449900.0, 489900.0)",17.0,0.6296296296296297,0.6666666666666666
19239,PILATOS UNICENTRO YOPAL,REPLAY,FEMENINO,JEAN,"[529900.0, 569900.0)",2.0,0.07407407407407407,0.1111111111111111
19240,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,JEAN,"[129900.0, 196900.0)",1.0,0.00909090909090909,0.2222222222222222
19241,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,JEAN,"[263900.0, 330900.0)",4.0,0.03636363636363636,0.1111111111111111
19242,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,JEAN,"[330900.0, 397900.0)",22.0,0.2,0.19444444444444445
19243,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,JEAN,"[397900.0, 464900.0)",53.0,0.4818181818181818,0.25
19244,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,JEAN,"[464900.0, 531900.0)",11.0,0.1,0.05555555555555555
19245,PILATOS UNICO BARRANQUILLA,REPLAY,FEMENINO,JEAN,"[598900.0, 665900.0)",1.0,0.00909090909090909,0.1111111111111111
19246,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,JEAN,"[129900.0, 206900.0)",3.0,0.039473684210526314,0.13513513513513514
19247,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,JEAN,"[206900.0, 283900.0)",11.0,0.14473684210526316,0.10810810810810811
19248,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,JEAN,"[283900.0, 360900.0)",13.0,0.17105263157894737,0.08108108108108109
19249,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,JEAN,"[360900.0, 437900.0)",20.0,0.2631578947368421,0.2702702702702703
19250,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,JEAN,"[437900.0, 514900.0)",21.0,0.27631578947368424,0.24324324324324326
19251,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,JEAN,"[514900.0, 591900.0)",2.0,0.02631578947368421,0.08108108108108109
19252,PILATOS UNICO BUCARAMANGA,REPLAY,FEMENINO,JEAN,"[822900.0, 900670.0)",3.0,0.039473684210526314,0.08108108108108109
19253,PILATOS UNICO CALI,REPLAY,FEMENINO,JEAN,"[129900.0, 186900.0)",1.0,0.014925373134328358,0.13793103448275862
19254,PILATOS UNICO CALI,REPLAY,FEMENINO,JEAN,"[243900.0, 300900.0)",6.0,0.08955223880597014,0.13793103448275862
19255,PILATOS UNICO CALI,REPLAY,FEMENINO,JEAN,"[300900.0, 357900.0)",9.0,0.13432835820895522,0.034482758620689655
19256,PILATOS UNICO CALI,REPLAY,FEMENINO,JEAN,"[357900.0, 414900.0)",29.0,0.43283582089552236,0.4827586206896552
19257,PILATOS UNICO CALI,REPLAY,FEMENINO,JEAN,"[414900.0, 471900.0)",3.0,0.04477611940298507,0.06896551724137931
19258,PILATOS UNICO CALI,REPLAY,FEMENINO,JEAN,"[471900.0, 528900.0)",7.0,0.1044776119402985,0.034482758620689655
19259,PILATOS UNICO CALI,REPLAY,FEMENINO,JEAN,"[528900.0, 585900.0)",3.0,0.04477611940298507,0.034482758620689655
19260,PILATOS UNICO CALI 2,REPLAY,FEMENINO,JEAN,"[339900.0, 369900.0)",13.0,0.29545454545454547,0.2727272727272727
19261,PILATOS UNICO CALI 2,REPLAY,FEMENINO,JEAN,"[369900.0, 399900.0)",5.0,0.11363636363636363,0.09090909090909091
19262,PILATOS UNICO CALI 2,REPLAY,FEMENINO,JEAN,"[399900.0, 429900.0)",5.0,0.11363636363636363,0.2727272727272727
19263,PILATOS UNICO CALI 2,REPLAY,FEMENINO,JEAN,"[459900.0, 489900.0)",4.0,0.09090909090909091,0.09090909090909091
19264,PILATOS UNICO CALI 2,REPLAY,FEMENINO,JEAN,"[489900.0, 519900.0)",7.0,0.1590909090909091,0.09090909090909091
19265,PILATOS UNICO CALI 2,REPLAY,FEMENINO,JEAN,"[519900.0, 550200.0)",2.0,0.045454545454545456,0.18181818181818182
19266,PILATOS UNICO PASTO,REPLAY,FEMENINO,JEAN,"[129900.0, 186900.0)",5.0,0.06578947368421052,0.038461538461538464
19267,PILATOS UNICO PASTO,REPLAY,FEMENINO,JEAN,"[243900.0, 300900.0)",5.0,0.06578947368421052,0.34615384615384615
19268,PILATOS UNICO PASTO,REPLAY,FEMENINO,JEAN,"[357900.0, 414900.0)",29.0,0.3815789473684211,0.34615384615384615
19269,PILATOS UNICO PASTO,REPLAY,FEMENINO,JEAN,"[414900.0, 471900.0)",12.0,0.15789473684210525,0.11538461538461539
19270,PILATOS UNICO PASTO,REPLAY,FEMENINO,JEAN,"[471900.0, 528900.0)",12.0,0.15789473684210525,0.038461538461538464
19271,PILATOS UNICO PASTO,REPLAY,FEMENINO,JEAN,"[642900.0, 700470.0)",6.0,0.07894736842105263,0.07692307692307693
19272,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[129900.0, 206900.0)",5.0,0.05555555555555555,0.06896551724137931
19273,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[206900.0, 283900.0)",4.0,0.044444444444444446,0.06896551724137931
19274,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[283900.0, 360900.0)",9.0,0.1,0.16091954022988506
19275,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[360900.0, 437900.0)",19.0,0.2111111111111111,0.41379310344827586
19276,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[437900.0, 514900.0)",32.0,0.35555555555555557,0.12643678160919541
19277,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[514900.0, 591900.0)",4.0,0.044444444444444446,0.022988505747126436
19278,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[591900.0, 668900.0)",2.0,0.022222222222222223,0.06896551724137931
19279,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[668900.0, 745900.0)",8.0,0.08888888888888889,0.022988505747126436
19280,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[745900.0, 822900.0)",6.0,0.06666666666666667,0.022988505747126436
19281,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,"[822900.0, 900670.0)",1.0,0.011111111111111112,0.022988505747126436
19282,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[129900.0, 186900.0)",2.0,0.023809523809523808,0.15384615384615385
19283,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[243900.0, 300900.0)",1.0,0.011904761904761904,0.07692307692307693
19284,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[300900.0, 357900.0)",19.0,0.2261904761904762,0.07692307692307693
19285,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[357900.0, 414900.0)",40.0,0.47619047619047616,0.23076923076923078
19286,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[414900.0, 471900.0)",2.0,0.023809523809523808,0.07692307692307693
19287,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,JEAN,"[471900.0, 528900.0)",13.0,0.15476190476190477,0.38461538461538464
19288,PILATOS VIVA LC 143 ENVIGADO,REPLAY,FEMENINO,JEAN,"[449900.0, 489900.0)",24.0,0.7058823529411765,0.5
19289,PILATOS VIVA LC 143 ENVIGADO,REPLAY,FEMENINO,JEAN,"[529900.0, 569900.0)",3.0,0.08823529411764706,0.25
19290,PILATOS VIVA LC 143 ENVIGADO,REPLAY,FEMENINO,JEAN,"[809900.0, 850300.0)",7.0,0.20588235294117646,0.25
19291,PILATOS NUESTRO MONTERIA,REPLAY,FEMENINO,SUDADERA,"[499900.0, 549900.0)",17.0,0.288135593220339,0.375
19292,PILATOS NUESTRO MONTERIA,REPLAY,FEMENINO,SUDADERA,"[699900.0, 749900.0)",5.0,0.0847457627118644,0.625
19293,PILATOS OUTLET LA TORRE ITAGUI,REPLAY,FEMENINO,SUDADERA,"[499900.0, 499999.98)",3.0,1.0,1.0
19294,PILATOS  LETICIA AMAZONAS,REPLAY,FEMENINO,TENIS,"[499900.0, 549900.0)",9.0,0.47368421052631576,0.42857142857142855
19295,PILATOS  LETICIA AMAZONAS,REPLAY,FEMENINO,TENIS,"[549900.0, 599900.0)",1.0,0.05263157894736842,0.2857142857142857
19296,PILATOS  LETICIA AMAZONAS,REPLAY,FEMENINO,TENIS,"[599900.0, 649900.0)",3.0,0.15789473684210525,0.14285714285714285
19297,PILATOS ACCESORIOS CALLE 6 POPAYAN,REPLAY,FEMENINO,TENIS,"[499900.0, 549900.0)",8.0,0.38095238095238093,0.3225806451612903
19298,PILATOS ACCESORIOS CALLE 6 POPAYAN,REPLAY,FEMENINO,TENIS,"[599900.0, 649900.0)",8.0,0.38095238095238093,0.2903225806451613
19299,PILATOS ACCESORIOS CALLE 6 POPAYAN,REPLAY,FEMENINO,TENIS,"[749900.0, 799900.0)",2.0,0.09523809523809523,0.0967741935483871
19300,PILATOS ACCESORIOS CALLE 6 POPAYAN,REPLAY,FEMENINO,TENIS,"[949900.0, 1000400.0)",3.0,0.14285714285714285,0.06451612903225806
19301,PILATOS ACCESORIOS MALL PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[499900.0, 514900.0)",5.0,0.17857142857142858,0.05263157894736842
19302,PILATOS ACCESORIOS MALL PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[589900.0, 604900.0)",11.0,0.39285714285714285,0.5789473684210527
19303,PILATOS ACCESORIOS MALL PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[634900.0, 650050.0)",12.0,0.42857142857142855,0.3157894736842105
19304,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,REPLAY,FEMENINO,TENIS,"[549900.0, 550009.98)",20.0,1.0,1.0
19305,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",7.0,0.30434782608695654,0.11016949152542373
19306,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",7.0,0.30434782608695654,0.423728813559322
19307,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",4.0,0.17391304347826086,0.2033898305084746
19308,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",2.0,0.08695652173913043,0.16101694915254236
19309,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",1.0,0.043478260869565216,0.07627118644067797
19310,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",2.0,0.08695652173913043,0.01694915254237288
19311,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,"[539900.0, 579900.0)",15.0,0.5,0.45454545454545453
19312,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",5.0,0.16666666666666666,0.18181818181818182
19313,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,"[739900.0, 779900.0)",3.0,0.1,0.22727272727272727
19314,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",4.0,0.13333333333333333,0.045454545454545456
19315,PILATOS ACCESORIOS VIVA ENVIGADO,REPLAY,FEMENINO,TENIS,"[549900.0, 589900.0)",12.0,0.6,0.4642857142857143
19316,PILATOS ACCESORIOS VIVA ENVIGADO,REPLAY,FEMENINO,TENIS,"[589900.0, 629900.0)",1.0,0.05,0.32142857142857145
19317,PILATOS ACCESORIOS VIVA ENVIGADO,REPLAY,FEMENINO,TENIS,"[629900.0, 669900.0)",5.0,0.25,0.17857142857142858
19318,PILATOS ARAUCA,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",9.0,0.34615384615384615,0.42857142857142855
19319,PILATOS ARAUCA,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",4.0,0.15384615384615385,0.5714285714285714
19320,PILATOS ARBOLEDA PEREIRA,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",6.0,0.11764705882352941,0.029411764705882353
19321,PILATOS ARBOLEDA PEREIRA,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",14.0,0.27450980392156865,0.3235294117647059
19322,PILATOS ARBOLEDA PEREIRA,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",4.0,0.0784313725490196,0.35294117647058826
19323,PILATOS ARBOLEDA PEREIRA,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",5.0,0.09803921568627451,0.08823529411764706
19324,PILATOS ARBOLEDA PEREIRA,REPLAY,FEMENINO,TENIS,"[724900.0, 769900.0)",3.0,0.058823529411764705,0.11764705882352941
19325,PILATOS ARBOLEDA PEREIRA,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",15.0,0.29411764705882354,0.08823529411764706
19326,PILATOS ARRECIFE SANTA MARTA,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",3.0,0.1111111111111111,0.3333333333333333
19327,PILATOS ARRECIFE SANTA MARTA,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",9.0,0.3333333333333333,0.6666666666666666
19328,PILATOS BUENAVISTA MONTERIA,REPLAY,FEMENINO,TENIS,"[589900.0, 604900.0)",4.0,0.26666666666666666,1.0
19329,PILATOS BUENAVISTA SANTA MARTA,REPLAY,FEMENINO,TENIS,"[549900.0, 584900.0)",15.0,0.625,0.375
19330,PILATOS BUENAVISTA SANTA MARTA,REPLAY,FEMENINO,TENIS,"[619900.0, 654900.0)",3.0,0.125,0.625
19331,PILATOS CABLE PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",6.0,0.4,0.2
19332,PILATOS CABLE PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",5.0,0.3333333333333333,0.26666666666666666
19333,PILATOS CABLE PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",1.0,0.06666666666666667,0.2
19334,PILATOS CABLE PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",1.0,0.06666666666666667,0.1
19335,PILATOS CABLE PLAZA MANIZALES,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",2.0,0.13333333333333333,0.1
19336,PILATOS CAMPANARIO POPAYAN,REPLAY,FEMENINO,TENIS,"[549900.0, 589900.0)",7.0,0.19444444444444445,0.4666666666666667
19337,PILATOS CAMPANARIO POPAYAN,REPLAY,FEMENINO,TENIS,"[589900.0, 629900.0)",6.0,0.16666666666666666,0.2
19338,PILATOS CAMPANARIO POPAYAN,REPLAY,FEMENINO,TENIS,"[629900.0, 669900.0)",2.0,0.05555555555555555,0.03333333333333333
19339,PILATOS CAMPANARIO POPAYAN,REPLAY,FEMENINO,TENIS,"[869900.0, 909900.0)",5.0,0.1388888888888889,0.13333333333333333
19340,PILATOS CAMPANARIO POPAYAN,REPLAY,FEMENINO,TENIS,"[909900.0, 950300.0)",16.0,0.4444444444444444,0.16666666666666666
19341,PILATOS CARACOLI BUCARAMANGA,REPLAY,FEMENINO,TENIS,"[549900.0, 550009.98)",3.0,1.0,1.0
19342,PILATOS CARIBE PLAZA CARTAGENA,REPLAY,FEMENINO,TENIS,"[499900.0, 514900.0)",5.0,0.21739130434782608,0.13333333333333333
19343,PILATOS CARIBE PLAZA CARTAGENA,REPLAY,FEMENINO,TENIS,"[589900.0, 604900.0)",14.0,0.6086956521739131,0.6
19344,PILATOS CARIBE PLAZA CARTAGENA,REPLAY,FEMENINO,TENIS,"[634900.0, 650050.0)",4.0,0.17391304347826086,0.26666666666666666
19345,PILATOS CENTRO COMERCIAL EL EDÉN,REPLAY,FEMENINO,TENIS,"[399900.0, 454900.0)",1.0,0.06666666666666667,0.2
19346,PILATOS CENTRO COMERCIAL EL EDÉN,REPLAY,FEMENINO,TENIS,"[564900.0, 619900.0)",6.0,0.4,0.2
19347,PILATOS CHIPICHAPE CALI,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",6.0,0.2857142857142857,0.25
19348,PILATOS CHIPICHAPE CALI,REPLAY,FEMENINO,TENIS,"[539900.0, 579900.0)",5.0,0.23809523809523808,0.3333333333333333
19349,PILATOS CHIPICHAPE CALI,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",8.0,0.38095238095238093,0.16666666666666666
19350,PILATOS CHIPICHAPE CALI,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",2.0,0.09523809523809523,0.25
19351,PILATOS DORADA,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",6.0,0.15384615384615385,0.16666666666666666
19352,PILATOS DORADA,REPLAY,FEMENINO,TENIS,"[539900.0, 579900.0)",10.0,0.2564102564102564,0.3333333333333333
19353,PILATOS DORADA,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",3.0,0.07692307692307693,0.16666666666666666
19354,PILATOS DORADA,REPLAY,FEMENINO,TENIS,"[859900.0, 900300.0)",16.0,0.41025641025641024,0.3333333333333333
19355,PILATOS EL TESORO MEDELLIN,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",10.0,0.18867924528301888,0.02857142857142857
19356,PILATOS EL TESORO MEDELLIN,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",18.0,0.33962264150943394,0.5714285714285714
19357,PILATOS EL TESORO MEDELLIN,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",5.0,0.09433962264150944,0.17142857142857143
19358,PILATOS EL TESORO MEDELLIN,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",5.0,0.09433962264150944,0.17142857142857143
19359,PILATOS FLORIDA PARQUE COMERCIAL,REPLAY,FEMENINO,TENIS,"[499900.0, 524900.0)",3.0,0.13636363636363635,0.28205128205128205
19360,PILATOS FLORIDA PARQUE COMERCIAL,REPLAY,FEMENINO,TENIS,"[549900.0, 574900.0)",1.0,0.045454545454545456,0.07692307692307693
19361,PILATOS FLORIDA PARQUE COMERCIAL,REPLAY,FEMENINO,TENIS,"[599900.0, 624900.0)",9.0,0.4090909090909091,0.46153846153846156
19362,PILATOS FLORIDA PARQUE COMERCIAL,REPLAY,FEMENINO,TENIS,"[649900.0, 674900.0)",7.0,0.3181818181818182,0.1794871794871795
19363,PILATOS FUNDADORES MANIZALES,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",7.0,0.13725490196078433,0.09302325581395349
19364,PILATOS FUNDADORES MANIZALES,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",10.0,0.19607843137254902,0.3488372093023256
19365,PILATOS FUNDADORES MANIZALES,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",5.0,0.09803921568627451,0.13953488372093023
19366,PILATOS FUNDADORES MANIZALES,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",6.0,0.11764705882352941,0.06976744186046512
19367,PILATOS FUNDADORES MANIZALES,REPLAY,FEMENINO,TENIS,"[724900.0, 769900.0)",3.0,0.058823529411764705,0.023255813953488372
19368,PILATOS FUNDADORES MANIZALES,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",5.0,0.09803921568627451,0.18604651162790697
19369,PILATOS FUNDADORES MANIZALES,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",15.0,0.29411764705882354,0.13953488372093023
19370,PILATOS GRAN ESTACION BOGOTA,REPLAY,FEMENINO,TENIS,"[549900.0, 589900.0)",8.0,0.22857142857142856,0.5
19371,PILATOS GRAN ESTACION BOGOTA,REPLAY,FEMENINO,TENIS,"[869900.0, 909900.0)",5.0,0.14285714285714285,0.3333333333333333
19372,PILATOS GRAN PLAZA IPIALES,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",9.0,0.2571428571428571,0.11764705882352941
19373,PILATOS GRAN PLAZA IPIALES,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",7.0,0.2,0.5588235294117647
19374,PILATOS GRAN PLAZA IPIALES,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",5.0,0.14285714285714285,0.14705882352941177
19375,PILATOS GRAN PLAZA IPIALES,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",6.0,0.17142857142857143,0.08823529411764706
19376,PILATOS GRAN PLAZA IPIALES,REPLAY,FEMENINO,TENIS,"[724900.0, 769900.0)",4.0,0.11428571428571428,0.058823529411764705
19377,PILATOS IPIALES,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",11.0,0.11,0.15
19378,PILATOS IPIALES,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",32.0,0.32,0.35
19379,PILATOS IPIALES,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",17.0,0.17,0.2
19380,PILATOS IPIALES,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",12.0,0.12,0.05
19381,PILATOS IPIALES,REPLAY,FEMENINO,TENIS,"[724900.0, 769900.0)",8.0,0.08,0.2
19382,PILATOS IPIALES,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",18.0,0.18,0.05
19383,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,"[499900.0, 544900.0)",4.0,0.06153846153846154,0.01694915254237288
19384,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,"[544900.0, 589900.0)",20.0,0.3076923076923077,0.3898305084745763
19385,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,"[589900.0, 634900.0)",9.0,0.13846153846153847,0.3728813559322034
19386,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,"[634900.0, 679900.0)",4.0,0.06153846153846154,0.05084745762711865
19387,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,"[724900.0, 769900.0)",7.0,0.1076923076923077,0.06779661016949153
19388,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,"[859900.0, 904900.0)",6.0,0.09230769230769231,0.0847457627118644
19389,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,"[904900.0, 950350.0)",15.0,0.23076923076923078,0.01694915254237288
19390,PILATOS LA ESTACION IBAGUE,REPLAY,FEMENINO,TENIS,"[499900.0, 539900.0)",7.0,0.2692307692307692,0.3076923076923077
19391,PILATOS LA ESTACION IBAGUE,REPLAY,FEMENINO,TENIS,"[579900.0, 619900.0)",5.0,0.19230769230769232,0.23076923076923078
19392,PILATOS LA ESTACION IBAGUE,REPLAY,FEMENINO,TENIS,"[619900.0, 659900.0)",4.0,0.15384615384615385,0.15384615384615385
