,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
24376,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,JEAN,"[393900.0, 399960.0)",4.0,0.08,0.15384615384615385
24377,SUPERDRY PASTO,SUPERDRY,FEMENINO,JEAN,"[339900.0, 365900.0)",3.0,0.2727272727272727,0.5
24378,SUPERDRY PASTO,SUPERDRY,FEMENINO,JEAN,"[573900.0, 600160.0)",8.0,0.7272727272727273,0.09090909090909091
24379,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,JEAN,"[339900.0, 345900.0)",4.0,0.08695652173913043,0.32142857142857145
24380,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,JEAN,"[357900.0, 363900.0)",30.0,0.6521739130434783,0.25
24381,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,JEAN,"[387900.0, 393900.0)",5.0,0.10869565217391304,0.07142857142857142
24382,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,JEAN,"[393900.0, 399960.0)",5.0,0.10869565217391304,0.35714285714285715
24383,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,JEAN,"[339900.0, 365900.0)",2.0,0.16666666666666666,0.8461538461538461
24384,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,JEAN,"[391900.0, 417900.0)",2.0,0.16666666666666666,0.1282051282051282
24385,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,JEAN,"[399900.0, 419900.0)",2.0,0.5,1.0
24386,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,MORRAL,"[299900.0, 299959.98)",1.0,1.0,1.0
24387,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[249900.0, 249949.98)",2.0,1.0,1.0
24388,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 199939.98)",1.0,1.0,1.0
24389,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 154900.0)",3.0,0.75,0.27906976744186046
24390,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,FEMENINO,SANDALIAS,"[194900.0, 199950.0)",1.0,0.25,0.7209302325581395
24391,PILATOS ACCESORIOS SAN SILVIESTRE,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",5.0,0.1724137931034483,0.3076923076923077
24392,PILATOS ACCESORIOS SAN SILVIESTRE,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",17.0,0.5862068965517241,0.5897435897435898
24393,PILATOS ACCESORIOS SAN SILVIESTRE,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",7.0,0.2413793103448276,0.10256410256410256
24394,PILATOS ACCESORIOS VIVA ENVIGADO,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 204900.0)",2.0,0.6666666666666666,1.0
24395,PILATOS ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",1.0,0.3333333333333333,0.4473684210526316
24396,PILATOS ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",2.0,0.6666666666666666,0.15789473684210525
24397,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",1.0,0.09090909090909091,0.29545454545454547
24398,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",8.0,0.7272727272727273,0.6363636363636364
24399,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",2.0,0.18181818181818182,0.06818181818181818
24400,PILATOS BUENAVISTA MONTERIA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",2.0,0.25,0.2682926829268293
24401,PILATOS BUENAVISTA MONTERIA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",5.0,0.625,0.6097560975609756
24402,PILATOS BUENAVISTA MONTERIA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",1.0,0.125,0.12195121951219512
24403,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",3.0,0.17647058823529413,0.43902439024390244
24404,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",9.0,0.5294117647058824,0.4878048780487805
24405,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",5.0,0.29411764705882354,0.07317073170731707
24406,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",3.0,0.13636363636363635,0.3870967741935484
24407,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",15.0,0.6818181818181818,0.532258064516129
24408,PILATOS CARIBE PLAZA CARTAGENA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",4.0,0.18181818181818182,0.08064516129032258
24409,PILATOS CARTAGO,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",6.0,0.20689655172413793,0.2413793103448276
24410,PILATOS CARTAGO,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",20.0,0.6896551724137931,0.41379310344827586
24411,PILATOS CARTAGO,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",3.0,0.10344827586206896,0.3448275862068966
24412,PILATOS CHIPICHAPE CALI,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",1.0,0.16666666666666666,0.4
24413,PILATOS CHIPICHAPE CALI,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",3.0,0.5,0.48
24414,PILATOS CHIPICHAPE CALI,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",2.0,0.3333333333333333,0.12
24415,PILATOS DORADA,SUPERDRY,FEMENINO,SANDALIAS,"[99900.0, 114900.0)",2.0,0.1111111111111111,0.06666666666666667
24416,PILATOS DORADA,SUPERDRY,FEMENINO,SANDALIAS,"[114900.0, 129900.0)",2.0,0.1111111111111111,0.4666666666666667
24417,PILATOS DORADA,SUPERDRY,FEMENINO,SANDALIAS,"[144900.0, 159900.0)",10.0,0.5555555555555556,0.3333333333333333
24418,PILATOS DORADA,SUPERDRY,FEMENINO,SANDALIAS,"[189900.0, 204900.0)",1.0,0.05555555555555555,0.13333333333333333
24419,PILATOS EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[249900.0, 249949.98)",1.0,1.0,1.0
24420,PILATOS FUNDADORES MANIZALES,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",5.0,0.5,0.3235294117647059
24421,PILATOS FUNDADORES MANIZALES,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",3.0,0.3,0.6176470588235294
24422,PILATOS FUNDADORES MANIZALES,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",2.0,0.2,0.058823529411764705
24423,PILATOS GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 149929.98)",4.0,1.0,1.0
24424,PILATOS JARDIN PLAZA CALI,SUPERDRY,FEMENINO,SANDALIAS,"[249900.0, 249949.98)",2.0,1.0,1.0
24425,PILATOS LA ESTACION IBAGUE,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 154900.0)",4.0,0.5,0.49019607843137253
24426,PILATOS LA ESTACION IBAGUE,SUPERDRY,FEMENINO,SANDALIAS,"[194900.0, 199950.0)",4.0,0.5,0.5098039215686274
24427,PILATOS LA HERRADURA TULUA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",8.0,0.3076923076923077,0.425531914893617
24428,PILATOS LA HERRADURA TULUA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",13.0,0.5,0.44680851063829785
24429,PILATOS LA HERRADURA TULUA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",5.0,0.19230769230769232,0.1276595744680851
24430,PILATOS MALL PLAZA CARTAGENA,SUPERDRY,FEMENINO,SANDALIAS,"[249900.0, 249949.98)",2.0,1.0,1.0
24431,PILATOS MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,SANDALIAS,"[194900.0, 199950.0)",1.0,0.25,1.0
24432,PILATOS MAYALES VALLEDUPAR,SUPERDRY,FEMENINO,SANDALIAS,"[119900.0, 122900.0)",2.0,0.1,0.09090909090909091
24433,PILATOS MAYALES VALLEDUPAR,SUPERDRY,FEMENINO,SANDALIAS,"[146900.0, 149930.0)",18.0,0.9,0.9090909090909091
24434,PILATOS NUESTRO URABÁ,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",3.0,0.25,0.37142857142857144
24435,PILATOS NUESTRO URABÁ,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",4.0,0.3333333333333333,0.6
24436,PILATOS NUESTRO URABÁ,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",5.0,0.4166666666666667,0.02857142857142857
24437,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,SANDALIAS,"[119900.0, 122900.0)",5.0,0.1724137931034483,0.25925925925925924
24438,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,SANDALIAS,"[146900.0, 149930.0)",24.0,0.8275862068965517,0.7037037037037037
24439,PILATOS OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 204900.0)",1.0,0.3333333333333333,0.5
24440,PILATOS OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[244900.0, 249950.0)",2.0,0.6666666666666666,0.5
24441,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 154900.0)",2.0,0.15384615384615385,0.28
24442,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,SANDALIAS,"[194900.0, 199950.0)",11.0,0.8461538461538461,0.72
24443,PILATOS QUIBDO,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",7.0,0.3684210526315789,0.2676056338028169
24444,PILATOS QUIBDO,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",11.0,0.5789473684210527,0.5985915492957746
24445,PILATOS QUIBDO,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",1.0,0.05263157894736842,0.13380281690140844
24446,PILATOS SANTA ROSA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",5.0,0.1388888888888889,0.2702702702702703
24447,PILATOS SANTA ROSA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",24.0,0.6666666666666666,0.5945945945945946
24448,PILATOS SANTA ROSA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",7.0,0.19444444444444445,0.13513513513513514
24449,PILATOS UNICENTRO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 149929.98)",1.0,1.0,1.0
24450,PILATOS UNICENTRO PEREIRA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 204900.0)",12.0,0.8,0.7096774193548387
24451,PILATOS UNICENTRO PEREIRA,SUPERDRY,FEMENINO,SANDALIAS,"[244900.0, 249950.0)",3.0,0.2,0.2903225806451613
24452,PILATOS UNICO CALI,SUPERDRY,FEMENINO,SANDALIAS,"[99900.0, 114900.0)",2.0,0.2222222222222222,0.28
24453,PILATOS UNICO CALI,SUPERDRY,FEMENINO,SANDALIAS,"[114900.0, 129900.0)",2.0,0.2222222222222222,0.32
24454,PILATOS UNICO CALI,SUPERDRY,FEMENINO,SANDALIAS,"[144900.0, 159900.0)",3.0,0.3333333333333333,0.12
24455,PILATOS UNICO CALI,SUPERDRY,FEMENINO,SANDALIAS,"[189900.0, 204900.0)",1.0,0.1111111111111111,0.12
24456,PILATOS UNICO CALI,SUPERDRY,FEMENINO,SANDALIAS,"[234900.0, 250050.0)",1.0,0.1111111111111111,0.02
24457,PILATOS VIVA VILLAVICENCIO,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",1.0,0.09090909090909091,0.1
24458,PILATOS VIVA VILLAVICENCIO,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",9.0,0.8181818181818182,0.7
24459,PILATOS VIVA VILLAVICENCIO,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",1.0,0.09090909090909091,0.2
24460,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",3.0,0.16666666666666666,0.509090909090909
24461,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",12.0,0.6666666666666666,0.4
24462,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",3.0,0.16666666666666666,0.09090909090909091
24463,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",7.0,0.25925925925925924,0.5866666666666667
24464,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",16.0,0.5925925925925926,0.3333333333333333
24465,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",4.0,0.14814814814814814,0.08
24466,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",1.0,0.05263157894736842,0.5
24467,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",10.0,0.5263157894736842,0.38461538461538464
24468,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",8.0,0.42105263157894735,0.11538461538461539
24469,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,SANDALIAS,"[119900.0, 132900.0)",2.0,0.06666666666666667,0.21791044776119403
24470,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,SANDALIAS,"[145900.0, 158900.0)",26.0,0.8666666666666667,0.41194029850746267
24471,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,SANDALIAS,"[236900.0, 250030.0)",2.0,0.06666666666666667,0.03283582089552239
24472,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",1.0,0.1111111111111111,0.61328125
24473,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",7.0,0.7777777777777778,0.34765625
24474,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",1.0,0.1111111111111111,0.0390625
24475,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",6.0,0.3333333333333333,0.5813953488372093
24476,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",10.0,0.5555555555555556,0.3023255813953488
24477,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",2.0,0.1111111111111111,0.11627906976744186
24478,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,SANDALIAS,"[99900.0, 109900.0)",1.0,0.03571428571428571,0.14285714285714285
24479,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,SANDALIAS,"[119900.0, 129900.0)",1.0,0.03571428571428571,0.12053571428571429
24480,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",21.0,0.75,0.3794642857142857
24481,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,SANDALIAS,"[189900.0, 200000.0)",5.0,0.17857142857142858,0.16964285714285715
24482,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",4.0,0.36363636363636365,0.5789473684210527
24483,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",3.0,0.2727272727272727,0.3157894736842105
24484,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",4.0,0.36363636363636365,0.10526315789473684
24485,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",4.0,0.21052631578947367,0.6111111111111112
24486,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",11.0,0.5789473684210527,0.3333333333333333
24487,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",4.0,0.21052631578947367,0.05555555555555555
24488,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",2.0,0.13333333333333333,0.5943396226415094
24489,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",10.0,0.6666666666666666,0.32075471698113206
24490,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",3.0,0.2,0.08490566037735849
24491,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[119900.0, 132900.0)",4.0,0.10256410256410256,0.2222222222222222
24492,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[145900.0, 158900.0)",30.0,0.7692307692307693,0.6666666666666666
24493,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[197900.0, 210900.0)",1.0,0.02564102564102564,0.1111111111111111
24494,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[119900.0, 127900.0)",2.0,0.1111111111111111,0.3076923076923077
24495,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[143900.0, 151900.0)",14.0,0.7777777777777778,0.5384615384615384
24496,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[191900.0, 199980.0)",2.0,0.1111111111111111,0.15384615384615385
24497,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",3.0,0.21428571428571427,0.42338709677419356
24498,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",10.0,0.7142857142857143,0.5040322580645161
24499,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",1.0,0.07142857142857142,0.07258064516129033
24500,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",3.0,0.21428571428571427,0.5
24501,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",8.0,0.5714285714285714,0.4
24502,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",3.0,0.21428571428571427,0.1
24503,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",3.0,0.10344827586206896,0.6666666666666666
24504,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",21.0,0.7241379310344828,0.28205128205128205
24505,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",5.0,0.1724137931034483,0.05128205128205128
24506,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,SANDALIAS,"[149900.0, 159900.0)",2.0,0.13333333333333333,0.5245901639344263
24507,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,SANDALIAS,"[199900.0, 209900.0)",12.0,0.8,0.3989071038251366
24508,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,SANDALIAS,"[239900.0, 250000.0)",1.0,0.06666666666666667,0.07103825136612021
24509,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,SUDADERA,"[329900.0, 346900.0)",1.0,0.07142857142857142,0.5
24510,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,FEMENINO,SUDADERA,"[397900.0, 414900.0)",1.0,0.07142857142857142,0.5
24511,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[259900.0, 283900.0)",1.0,0.0625,0.8571428571428571
24512,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[475900.0, 500140.0)",12.0,0.75,0.14285714285714285
24513,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,SUDADERA,"[494900.0, 499950.0)",16.0,0.8421052631578947,1.0
24514,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,SUDADERA,"[399900.0, 399979.98)",2.0,1.0,1.0
24515,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SUDADERA,"[329900.0, 346900.0)",3.0,0.10714285714285714,0.3333333333333333
24516,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SUDADERA,"[397900.0, 414900.0)",3.0,0.10714285714285714,0.16666666666666666
24517,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SUDADERA,"[448900.0, 465900.0)",7.0,0.25,0.16666666666666666
24518,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SUDADERA,"[482900.0, 500070.0)",15.0,0.5357142857142857,0.3333333333333333
24519,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[399900.0, 409900.0)",2.0,0.1111111111111111,0.3333333333333333
24520,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[489900.0, 500000.0)",16.0,0.8888888888888888,0.6666666666666666
24521,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,SUDADERA,"[329900.0, 346900.0)",2.0,0.07407407407407407,1.0
24522,SUPERDRY MAYORCA SABANETA,SUPERDRY,FEMENINO,SUDADERA,"[399900.0, 399979.98)",2.0,1.0,1.0
24523,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[299900.0, 319900.0)",3.0,0.1875,0.8611111111111112
24524,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[399900.0, 419900.0)",1.0,0.0625,0.027777777777777776
24525,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[479900.0, 500100.0)",12.0,0.75,0.1111111111111111
24526,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[329900.0, 346900.0)",2.0,0.125,0.6666666666666666
24527,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[397900.0, 414900.0)",2.0,0.125,0.3333333333333333
24528,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SUDADERA,"[329900.0, 346900.0)",1.0,0.05263157894736842,0.2857142857142857
24529,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SUDADERA,"[397900.0, 414900.0)",1.0,0.05263157894736842,0.14285714285714285
24530,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,SUDADERA,"[482900.0, 500070.0)",13.0,0.6842105263157895,0.5714285714285714
24531,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[482900.0, 500070.0)",11.0,0.7333333333333333,1.0
24532,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,FEMENINO,SUDADERA,"[489900.0, 500000.0)",15.0,0.8823529411764706,1.0
24533,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[299900.0, 319900.0)",1.0,0.06666666666666667,1.0
24534,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[329900.0, 346900.0)",3.0,0.1875,0.16666666666666666
24535,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,SUDADERA,"[482900.0, 500070.0)",11.0,0.6875,0.8333333333333334
24536,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,FEMENINO,SUDADERA,"[399900.0, 409900.0)",3.0,0.17647058823529413,1.0
24537,PILATOS ACCESORIOS CALLE 6 POPAYAN,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",3.0,0.3,0.11764705882352941
24538,PILATOS ACCESORIOS CALLE 6 POPAYAN,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",4.0,0.4,0.4117647058823529
24539,PILATOS ACCESORIOS CALLE 6 POPAYAN,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",1.0,0.1,0.17647058823529413
24540,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,SUPERDRY,FEMENINO,TENIS,"[499900.0, 499999.98)",2.0,1.0,1.0
24541,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,FEMENINO,TENIS,"[249900.0, 274900.0)",3.0,0.2727272727272727,0.18309859154929578
24542,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,FEMENINO,TENIS,"[349900.0, 374900.0)",2.0,0.18181818181818182,0.07042253521126761
24543,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,FEMENINO,TENIS,"[474900.0, 500150.0)",6.0,0.5454545454545454,0.16901408450704225
24544,PILATOS ACCESORIOS SAN SILVIESTRE,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",2.0,0.18181818181818182,0.3333333333333333
24545,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,FEMENINO,TENIS,"[249900.0, 284900.0)",4.0,0.4,0.13636363636363635
24546,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,FEMENINO,TENIS,"[389900.0, 424900.0)",1.0,0.1,0.5227272727272727
24547,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,FEMENINO,TENIS,"[494900.0, 529900.0)",4.0,0.4,0.11363636363636363
24548,PILATOS BUENAVISTA SANTA MARTA,SUPERDRY,FEMENINO,TENIS,"[564900.0, 600250.0)",1.0,0.1,0.022727272727272728
24549,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,FEMENINO,TENIS,"[86000.0, 113390.0)",2.0,0.5,0.21518987341772153
