CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
PO302,PILATOS PLAZA CENTRAL  BOGOTA,REPLAY,FEMENINO,JEAN,499900.0,4.0
PL110,PILATOS JARDIN PLAZA CALI,REPLAY,MASCULINO,BUZO,399900.0,7.0
PF744,PILATOS  LETICIA AMAZONAS,SUPERDRY,MASCULINO,MORRAL,279900.0,1.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,349900.0,36.0
PL110,PILATOS JARDIN PLAZA CALI,PILATOS,FEMENINO,CAMISETA,89990.0,10.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,569900.0,4.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,488900.0,1.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,CHAQUETA,2499900.0,6.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,NEW BALANCE,MASCULINO,TENIS,649900.0,14.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,MATERIAL PUBLICITARIO,1000.0,84.0
PL108,PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,FEMENINO,TENIS,1128900.0,1.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,MASCULINO,BERMUDA,299900.0,22.0
PL16P,PILATOS MALL PLAZA CALI,SUPERDRY,FEMENINO,CAMISETA,229900.0,89.0
PL110,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,239900.0,6.0
PO317,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,149900.0,26.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,MASCULINO,TENIS,999900.0,11.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,JEAN,1149900.0,13.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,2399900.0,15.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,MASCULINO,JEAN,1799900.0,22.0
PL110,PILATOS JARDIN PLAZA CALI,PILATOS,MASCULINO,JEAN,379900.0,5.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,CAMISETA,205900.0,3.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,MEDIAS,68900.0,30.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,796900.0,5.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,PANTALON,999900.0,1.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,1649900.0,7.0
pf722,PILATOS NUESTRO CARTAGO,MARITHE FRANCOIS GIRBAUD,UNISEX,MORRAL,349900.0,1.0
MLM07,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,TENIS,499900.0,61.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,279900.0,3.0
PL132,PILATOS SANTAFE MEDELLIN,SUPERDRY,MASCULINO,BUZO,499900.0,15.0
PL149,PILATOS NUESTRO BOGOTA,SUPERDRY,FEMENINO,CHAQUETA,399900.0,1.0
PL146,PILATOS VIVA LC 143 ENVIGADO,SUPERDRY,MASCULINO,ROPA DE BAÑO,299900.0,2.0
ML225,NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,MASCULINO,BERMUDA,259900.0,25.0
PL113,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,2449900.0,7.0
PL11P,PILATOS UNICO PEREIRA,MARITHE FRANCOIS GIRBAUD,FEMENINO,ZAPATOS,319990.0,1.0
ML623,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,MASCULINO,CHAQUETA,749900.0,34.0
MO427,DIESEL OUTLET SANTALUCIA PLAZA NEIVA,DIESEL ADULTO,MASCULINO,CHAQUETA,2649900.0,4.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,UNISEX,PROTECCION,99900.0,2.0
PL15P,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,MASCULINO,TENIS,899900.0,6.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,229900.0,4.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,UNISEX,TENIS,204300.0,1.0
PL07P,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,TENIS,1299900.0,12.0
PL110,PILATOS JARDIN PLAZA CALI,SUPERDRY,MASCULINO,CAMISETA,299900.0,366.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,REPLAY,FEMENINO,TENIS,549900.0,12.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,MORRAL,199900.0,1.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,BERMUDA,399900.0,20.0
PL153,PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,799900.0,1.0
MF739,MFG FUNDADORES MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,349900.0,32.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,2099900.0,14.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,MASCULINO,CAMISETA,599900.0,7.0
PO317,PILATOS UNICENTRO PEREIRA,PILATOS,FEMENINO,CAMISETA,149900.0,24.0
MLM06,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,49900.0,2.0
PL18P,PILATOS UNICO BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,578900.0,3.0
ML410,DIESEL UNICENTRO CALI,DIESEL ADULTO,MASCULINO,TENIS,799900.0,4.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CORREA,169900.0,18.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,CHAQUETA,2999900.0,3.0
PL04P,PILATOS GRAN PLAZA DEL SOL BQUILL,REPLAY,MASCULINO,JEAN,699900.0,2.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,POLO,549900.0,1.0
PL121,PILATOS TITAN PLAZA BOGOTA,SUPERDRY,FEMENINO,MORRAL,299900.0,1.0
PL149,PILATOS NUESTRO BOGOTA,PILATOS,MASCULINO,CAMISETA,179900.0,8.0
ML606,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,MASCULINO,TENIS,699900.0,14.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,239900.0,4.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,BERMUDA,199900.0,2.0
PLP05,PILATOS JEANS ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1449900.0,61.0
PL143,PILATOS CARACOLI BUCARAMANGA,PILATOS,NO APLICA,TARJETA REGALO,1.0,20.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,869900.0,3.0
PL110,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,269900.0,3.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,REPLAY,MASCULINO,BUZO,399900.0,7.0
PL107,PILATOS MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,469900.0,14.0
ML424,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,MEDIAS,149900.0,8.0
PL108,PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,859900.0,5.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,CORREA,999900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,CHAQUETA,2599900.0,8.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,459900.0,4.0
PL18P,PILATOS UNICO BUCARAMANGA,DIESEL ADULTO,MASCULINO,CAMISETA,479900.0,3.0
ML620,SUPERDRY MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,619900.0,10.0
PL07P,PILATOS PREMIUM SOPO,SUPERDRY,FEMENINO,CHAQUETA,1049900.0,49.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,REPLAY,FEMENINO,JEAN,699900.0,9.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,689900.0,7.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,549900.0,6.0
PL132,PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,969900.0,3.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,649900.0,193.0
PL12P,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,MASCULINO,JEAN,2099900.0,3.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,NEW BALANCE,FEMENINO,TENIS,999900.0,8.0
PL15P,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,MASCULINO,CORREA,799900.0,4.0
PL08P,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,MASCULINO,POLO,799900.0,1.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,239900.0,3.0
PL104,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,44900.0,1.0
PL108,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1449900.0,34.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,MASCULINO,BUZO,299900.0,16.0
PL16P,PILATOS MALL PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,39900.0,4.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,SUPERDRY,MASCULINO,CHAQUETA,1049900.0,3.0
PL111,PILATOS UNICENTRO CALI,DIESEL ADULTO,MASCULINO,TENIS,1349900.0,13.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,BILLETERA,949900.0,2.0
PL148,PILATOS ARKADIA MEDELLIN,SUPERDRY,MASCULINO,CHAQUETA,629900.0,2.0
PL116,PILATOS ARBOLEDA PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,199900.0,621.0
ML609,SUPERDRY VIVA LC 142 ENVIGADO,SUPERDRY,MASCULINO,POLO,329900.0,6.0
ML668,KIPLING SANTAFE MEDELLIN,KIPLING,FEMENINO,MORRAL,749900.0,9.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,578900.0,19.0
PL113,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,449900.0,4.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,CHAQUETA,4199900.0,2.0
PL138,PILATOS VIVA BARRANQUILLA,SUPERDRY,MASCULINO,CAMISETA,159900.0,19.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISA,849900.0,6.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,SUDADERA,408900.0,2.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,JEAN,649900.0,1.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,SUDADERA,538900.0,8.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,1029900.0,11.0
PL148,PILATOS ARKADIA MEDELLIN,PILATOS,MASCULINO,POLO,189900.0,6.0
PLP07,PILATOS ACCESORIOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,MATERIAL PUBLICITARIO,314900.0,1.0
MF718,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,MASCULINO,GORRO,139900.0,1.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,488900.0,1.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,CAMISETA,229900.0,117.0
PF745,PILATOS VIVA TUNJA,DIESEL ADULTO,MASCULINO,JEAN,1299900.0,8.0
ML620,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,MASCULINO,CHAQUETA,599900.0,1.0
PL141,PILATOS BUENAVISTA MONTERIA,KIPLING,FEMENINO,BOLSO,399900.0,20.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,149900.0,36.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,646900.0,4.0
ML658,KIPLING TITAN PLAZA BOGOTA,KIPLING,FEMENINO,MALETA,1099900.0,2.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,MORRAL,429900.0,10.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,FEMENINO,CHAQUETA,1199900.0,3.0
PL141,PILATOS BUENAVISTA MONTERIA,DIESEL ADULTO,MASCULINO,GORRO,549900.0,3.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,249900.0,11.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1749900.0,14.0
PL116,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,879900.0,3.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,UNISEX,TENIS,669900.0,2.0
PL810,SMART SALE,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,299900.0,3.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,CAMISETA,245900.0,12.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,BUZO,1649900.0,1.0
PL08P,PILATOS UNICO BARRANQUILLA,PILATOS,MASCULINO,BERMUDA,299900.0,28.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,NEW BALANCE,MASCULINO,GORRO,129900.0,1.0
MF742,MFG CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,39900.0,2.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,BUZO,435900.0,3.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,TENIS,1249900.0,18.0
PL131,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,JEAN,499900.0,14.0
PL18P,PILATOS UNICO BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,399900.0,1.0
ML618,SUPERDRY EL RETIRO BOGOTA,SUPERDRY,MASCULINO,COSMETIQUERA,99900.0,3.0
PL04P,PILATOS GRAN PLAZA DEL SOL BQUILL,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,49900.0,3.0
PL15P,PILATOS UNICENTRO MEDELLIN,REPLAY,FEMENINO,CAMISETA,149900.0,1.0
PL16P,PILATOS MALL PLAZA CALI,PILATOS,MASCULINO,CAMISA,179900.0,15.0
PL121,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,139900.0,734.0
PL111,PILATOS UNICENTRO CALI,DIESEL ADULTO,MASCULINO,CAMISETA,399900.0,28.0
PL123,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,449900.0,8.0
PL114,PILATOS OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,129900.0,4.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,PANTALON,1299900.0,7.0
PL08P,PILATOS UNICO BARRANQUILLA,DIESEL ADULTO,MASCULINO,POLO,349900.0,2.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,399900.0,9.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,2649900.0,13.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,MASCULINO,TENIS,549900.0,16.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,REPLAY,MASCULINO,CAMISETA,39900.0,13.0
PL07P,PILATOS PREMIUM SOPO,REPLAY,MASCULINO,BUZO,599900.0,12.0
ML606,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,FEMENINO,CAMISETA,229900.0,154.0
PL16P,PILATOS MALL PLAZA CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,219900.0,3.0
PF744,PILATOS  LETICIA AMAZONAS,REPLAY,FEMENINO,JEAN,399900.0,13.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,FEMENINO,CAMISETA,189900.0,6.0
PL04P,PILATOS GRAN PLAZA DEL SOL BQUILL,PILATOS,FEMENINO,FALDA,199900.0,5.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,532900.0,4.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,139900.0,205.0
PL138,PILATOS VIVA BARRANQUILLA,KIPLING,FEMENINO,BOLSO,199900.0,1.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1949900.0,25.0
PL810,SMART SALE,DIESEL ADULTO,MASCULINO,CAMISETA,1049900.0,3.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,BUZO,1949900.0,8.0
ML615,SUPERDRY NUESTRO BOGOTA,SUPERDRY,FEMENINO,VESTIDO,599900.0,10.0
PL810,SMART SALE,NEW BALANCE,FEMENINO,TENIS,663900.0,5.0
PL142,PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,514900.0,3.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,469900.0,10.0
PL141,PILATOS BUENAVISTA MONTERIA,KIPLING,FEMENINO,BOLSO,849900.0,2.0
ML214,NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,BUZO,399900.0,3.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,POLO,299900.0,2.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,629900.0,15.0
PL147,PILATOS MAYORCA SABANETA,REPLAY,MASCULINO,TENIS,429900.0,1.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,TENIS,399900.0,2.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,119900.0,12.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,619900.0,4.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,KIPLING,FEMENINO,BOLSO,499900.0,3.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,BUZO,1049900.0,3.0
PL148,PILATOS ARKADIA MEDELLIN,REPLAY,MASCULINO,TENIS,549900.0,12.0
PL143,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,139900.0,5.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,1499900.0,3.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,299900.0,2.0
MF718,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,MASCULINO,CAMISETA,219900.0,4.0
PL149,PILATOS NUESTRO BOGOTA,REPLAY,MASCULINO,JEAN,499900.0,1.0
PL110,PILATOS JARDIN PLAZA CALI,NEW BALANCE,FEMENINO,TENIS,514900.0,13.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,NEW BALANCE,FEMENINO,CAMISETA,245900.0,3.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,209900.0,2.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,POLO,699900.0,13.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,GORRO,449900.0,15.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,209900.0,3.0
PL16P,PILATOS MALL PLAZA CALI,SUPERDRY,MASCULINO,POLO,199900.0,7.0
PL15P,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,399900.0,1.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,TENIS,1299900.0,36.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,179900.0,4.0
PL142,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,299900.0,14.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,149900.0,17.0
PL148,PILATOS ARKADIA MEDELLIN,REPLAY,FEMENINO,CAMISETA,149900.0,7.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,529900.0,4.0
MLM11,MFG FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,139900.0,151.0
PL139,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,549900.0,24.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,JEAN,2099900.0,24.0
PL110,PILATOS JARDIN PLAZA CALI,REPLAY,FEMENINO,TENIS,599900.0,17.0
PL09P,PILATOS UNICO CALI,SUPERDRY,MASCULINO,POLO,329900.0,1.0
PL810,SMART SALE,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,31900.0,6.0
PL149,PILATOS NUESTRO BOGOTA,NEW BALANCE,FEMENINO,BUZO,312900.0,3.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,169900.0,2.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,699900.0,51.0
PL146,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,FEMENINO,TENIS,1049900.0,14.0
PL18P,PILATOS UNICO BUCARAMANGA,SUPERDRY,MASCULINO,PANTALON,299900.0,3.0
PL132,PILATOS SANTAFE MEDELLIN,NEW BALANCE,MASCULINO,TENIS,796900.0,3.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,MASCULINO,COSMETIQUERA,99900.0,2.0
PLP05,PILATOS JEANS ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1899900.0,10.0
PO317,PILATOS UNICENTRO PEREIRA,KIPLING,FEMENINO,BOLSO,149900.0,3.0
PL116,PILATOS ARBOLEDA PEREIRA,SUPERDRY,MASCULINO,MORRAL,249900.0,2.0
PL123,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,89900.0,68.0
MF718,SUPERDRY CAMPANARIO POPAYAN,NEW BALANCE,FEMENINO,TENIS,578900.0,23.0
PL15P,PILATOS UNICENTRO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,449900.0,4.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,89900.0,96.0
PLP07,PILATOS ACCESORIOS MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,532900.0,2.0
pf722,PILATOS NUESTRO CARTAGO,DIESEL ADULTO,FEMENINO,TENIS,999900.0,31.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,209900.0,7.0
PL15P,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,109900.0,1.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,MASCULINO,CHAQUETA,349900.0,6.0
PL131,PILATOS GRAN PLAZA IPIALES,KIPLING,FEMENINO,LONCHERA,499900.0,3.0
PL10P,PILATOS UNICO PASTO,REPLAY,MASCULINO,GORRO,199900.0,1.0
PL07P,PILATOS PREMIUM SOPO,REPLAY,NO APLICA,MATERIAL DE EMPAQUE,66.0,60.0
ML623,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,MASCULINO,TENIS,449900.0,8.0
ML626,SUPERDRY CENTRO COMERCIAL EL EDÉN,SUPERDRY,FEMENINO,CHAQUETA,599900.0,30.0
ML620,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,MASCULINO,MORRAL,299900.0,12.0
PL123,PILATOS UNICENTRO ARMENIA,SUPERDRY,MASCULINO,TENIS,699900.0,6.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,TENIS,349900.0,3.0
PL07P,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,CAMISETA,169900.0,4.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,JEAN,2499900.0,3.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,BOLSO,1499900.0,1.0
PL11P,PILATOS UNICO PEREIRA,PILATOS,MASCULINO,SUDADERA,229900.0,5.0
PL122,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,189900.0,122.0
PL334,PILATOS OUTLET CHAPINERO,REPLAY,MASCULINO,BUZO,499900.0,17.0
ML611,SUPERDRY SANTAFE LC 240 BOGOTA,SUPERDRY,FEMENINO,CHAQUETA,799900.0,13.0
PL113,PILATOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,ROPA DE BAÑO,199900.0,3.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,REPLAY,MASCULINO,BUZO,699900.0,1.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,CAMISETA,199900.0,113.0
ML410,DIESEL UNICENTRO CALI,DIESEL ADULTO,FEMENINO,JEAN,2299900.0,5.0
